user,achievement,points,game_mode,timestamp,group
64330b4a-8b12-4c91-9b78-5942c1b9325f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:05:42.689266+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:47:41.352839+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:47:43.448305+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:47:43.903268+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:47:45.216700+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:47:48.448317+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:47:48.459027+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 10:05:34.491497+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 10:05:48.975002+02:00,A
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:46:45.527433+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,AddTestsAchievement,1,Achievements,2025-04-17 09:46:45.542351+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:46:49.320079+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,AddTestsAchievement,1,Achievements,2025-04-17 09:46:49.379648+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:46:50.783871+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,2,Achievements,2025-04-17 09:46:52.252508+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,AddTestsAchievement,1,Achievements,2025-04-17 09:46:52.271022+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:46:52.919787+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:46:52.940426+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:46:53.443540+02:00,A
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RefactorAddXAssertionsAchievement,7,Achievements,2025-04-17 09:47:19.196900+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,AddTestsAchievement,7,Achievements,2025-04-17 09:47:19.202755+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RefactorCodeAchievement,1,Achievements,2025-04-17 09:47:19.218679+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:47:31.339001+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:47:34.039374+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:47:34.139952+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RefactorAddXAssertionsAchievement,2,Achievements,2025-04-17 09:47:34.252659+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,AddTestsAchievement,1,Achievements,2025-04-17 09:47:34.273928+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:47:34.307940+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorCodeAchievement,1,Achievements,2025-04-17 09:47:34.621931+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:47:34.644396+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:47:34.656812+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:47:34.670317+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXLinesAchievement,4,Achievements,2025-04-17 09:47:35.357149+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:47:35.409006+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,AddTestsAchievement,2,Achievements,2025-04-17 09:47:35.426192+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXMethodsAchievement,3,Achievements,2025-04-17 09:47:35.462434+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXClassesAchievement,1,Achievements,2025-04-17 09:47:35.697461+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:47:37.099745+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:47:37.351269+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,47,Achievements,2025-04-17 09:47:39.413057+02:00,B
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RefactorAddXAssertionsAchievement,8,Leaderboard,2025-04-17 09:47:50.768121+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:47:50.768372+02:00,A
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,192,Achievements,2025-04-17 09:47:53.044601+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:47:54.300324+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:47:54.326654+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:47:54.678235+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXLinesAchievement,6,Achievements,2025-04-17 09:47:55.455747+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXMethodsAchievement,4,Achievements,2025-04-17 09:47:55.530965+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXClassesAchievement,1,Achievements,2025-04-17 09:47:55.666565+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:48:00.918652+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,AddTestsAchievement,1,Leaderboard,2025-04-17 09:48:00.925111+02:00,A
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,576,Achievements,2025-04-17 09:48:02.440883+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:48:04.939828+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:48:05.154705+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:48:05.619390+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,240,Achievements,2025-04-17 09:48:06.754727+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,3,Achievements,2025-04-17 09:48:11.374805+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:48:11.480787+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:48:11.568112+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:48:12.198810+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:48:20.508482+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:48:20.844732+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:48:25.165996+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:48:25.213839+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXLinesAchievement,1,Achievements,2025-04-17 09:48:28.404376+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXMethodsAchievement,1,Achievements,2025-04-17 09:48:28.436702+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXClassesAchievement,1,Achievements,2025-04-17 09:48:28.531813+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:48:28.886042+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:48:31.751604+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:48:32.024307+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:48:36.676032+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:48:41.145925+02:00,A
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,3,Achievements,2025-04-17 09:48:51.387445+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:48:51.413126+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:48:51.455728+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:48:51.513293+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:48:51.533264+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:48:52.015564+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,AddTestsAchievement,1,Leaderboard,2025-04-17 09:48:56.235394+02:00,A
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:49:00.183006+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:49:00.688817+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:39.248389+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunWithCoverageAchievement,1,Achievements,2025-04-17 10:00:39.265706+02:00,B
d65a1736-2d35-44e8-bf24-d1fd976c741f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:00:39.411345+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 10:00:39.629256+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXLinesAchievement,4,Achievements,2025-04-17 10:00:40.512857+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXMethodsAchievement,4,Achievements,2025-04-17 10:00:40.541692+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXClassesAchievement,1,Achievements,2025-04-17 10:00:40.615349+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,AddTestsAchievement,1,Achievements,2025-04-17 10:00:40.805310+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorCodeAchievement,1,Achievements,2025-04-17 10:00:40.838302+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RefactorCodeAchievement,1,Achievements,2025-04-17 10:00:41.924691+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:43.324184+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:44.935239+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:00:45.641312+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 10:00:46.331463+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,AddTestsAchievement,1,Leaderboard,2025-04-17 10:00:46.338499+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:49:07.776820+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:49:08.106268+02:00,A
3e58c347-cdf0-4139-93e0-1adf144753c4,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:49:09.650328+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,AddTestsAchievement,1,Leaderboard,2025-04-17 09:49:10.535333+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:49:10.633806+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:49:11.959347+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:49:13.078186+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,AddTestsAchievement,1,Achievements,2025-04-17 09:49:13.084134+02:00,B
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,AddTestsAchievement,1,Leaderboard,2025-04-17 09:49:13.096727+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:49:13.115235+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:49:13.124836+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,5,Leaderboard,2025-04-17 09:49:13.439236+02:00,A
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:49:19.898762+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:49:20.493078+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:49:23.822913+02:00,A
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:49:28.131874+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:49:28.189326+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:49:28.690049+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:49:31.813692+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:49:31.851479+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:49:32.003005+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:49:32.048739+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:49:32.503033+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:49:35.886490+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,0,Leaderboard,2025-04-17 09:49:36.961408+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:49:37.328928+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:49:40.148613+02:00,A
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:49:40.362430+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:49:40.434166+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:49:40.947642+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:49:40.954166+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,CoverXLinesAchievement,12,Achievements,2025-04-17 09:49:44.105702+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,CoverXMethodsAchievement,7,Achievements,2025-04-17 09:49:44.145622+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,CoverXClassesAchievement,1,Achievements,2025-04-17 09:49:44.205524+02:00,B
2b2965f7-5d66-4569-802b-27c84aa69bff,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:49:44.693497+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:49:46.235336+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorAddXAssertionsAchievement,3,Leaderboard,2025-04-17 09:49:47.232640+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,AddTestsAchievement,1,Leaderboard,2025-04-17 09:49:47.232820+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RefactorCodeAchievement,1,Achievements,2025-04-17 09:49:47.362488+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RefactorCodeAchievement,1,Achievements,2025-04-17 09:49:47.406945+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RefactorCodeAchievement,1,Achievements,2025-04-17 09:49:47.407233+02:00,B
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:49:47.644020+02:00,B
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:49:48.751241+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:49:52.014839+02:00,A
f08453ce-2b6e-40e4-a0b4-0c37218608fa,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:49:55.984640+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:49:56.936844+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:49:57.411769+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:49:57.739476+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,AddTestsAchievement,1,Achievements,2025-04-17 09:49:57.795562+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:49:58.836627+02:00,B
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:50:01.132972+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:01.143850+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:50:02.542490+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,AddTestsAchievement,1,Achievements,2025-04-17 09:50:02.542702+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:03.287280+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:50:04.090915+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 09:50:04.098228+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:05.153265+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:05.548204+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:06.298786+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:08.031341+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:50:08.358207+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:50:08.545579+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:50:08.733711+02:00,A
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:08.987101+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:50:09.120879+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:10.593700+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:12.141887+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:13.192930+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:15.688652+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:19.554037+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:24.062590+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:25.898842+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:28.104164+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,AddTestsAchievement,1,Leaderboard,2025-04-17 09:50:29.137468+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:29.967831+02:00,B
afb0f9dc-6acf-48cd-a0e1-032f5df9366f,RefactorAddXAssertionsAchievement,5,Achievements,2025-04-17 09:50:30.002619+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:32.167042+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:50:33.903851+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:50:33.915795+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:50:33.922306+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:50:34.033811+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:34.161567+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:50:34.269161+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:50:34.450929+02:00,A
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:36.690361+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:37.044297+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:37.960932+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:50:39.444301+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:50:39.454009+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunWithCoverageAchievement,1,Leaderboard,2025-04-17 09:50:39.875821+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:39.999136+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:42.178126+02:00,B
72b5701e-d26c-49cb-a91b-6a3249246495,RefactorAddXAssertionsAchievement,10,Achievements,2025-04-17 09:50:43.924240+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,CoverXLinesAchievement,12,Leaderboard,2025-04-17 09:50:43.976063+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,CoverXMethodsAchievement,7,Leaderboard,2025-04-17 09:50:43.986065+02:00,A
d65a1736-2d35-44e8-bf24-d1fd976c741f,RunWithCoverageAchievement,1,Leaderboard,2025-04-17 10:01:41.835693+02:00,A
d65a1736-2d35-44e8-bf24-d1fd976c741f,CoverXLinesAchievement,11,Leaderboard,2025-04-17 10:01:42.197771+02:00,A
